configuration
50 64;-32 -31;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
48 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
49 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
51 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
52 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
53 64;-32 -32;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
54 64;-32 -32;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
55 64;-32 -32;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
56 64;-32 -32;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
60 64;-32 -32;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
61 64;-32 -32;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 3;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 3;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 4;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 4;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 5;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 5;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 6;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 6;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
61 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
60 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 -5;-8 7;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
60 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
61 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -5;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
62 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
61 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
60 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 -4;-8 8;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -3;-8 8;-4 4;-2 2;-1 1;-1 1
59 64;-32 -32;-16 -2;-8 8;-4 4;-2 2;-1 1;-1 1
58 64;-32 -32;-16 -2;-8 8;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -2;-8 8;-4 4;-2 2;-1 1;-1 1
57 64;-32 -32;-16 -1;-8 8;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 0;-8 8;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 0;-8 7;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 0;-8 6;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 0;-8 7;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 0;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 1;-8 8;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 2;-8 8;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 3;-8 8;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 4;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 4;-8 8;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 4;-8 8;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 5;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 5;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 7;-4 4;-2 2;-1 1;-1 1
39 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
38 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
38 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
39 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
39 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 7;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 7;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 6;-8 7;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 6;-8 3;-4 3;-2 2;-1 1;-1 1
41 64;-32 -32;-16 6;-8 2;-4 3;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 3;-4 4;-2 2;-1 1;-1 1
39 64;-32 -32;-16 6;-8 3;-4 4;-2 2;-1 1;-1 1
38 64;-32 -32;-16 6;-8 3;-4 4;-2 2;-1 1;-1 1
37 64;-32 -32;-16 6;-8 3;-4 4;-2 2;-1 1;-1 1
37 64;-32 -32;-16 6;-8 4;-4 4;-2 2;-1 1;-1 1
37 64;-32 -32;-16 6;-8 5;-4 4;-2 2;-1 1;-1 1
38 64;-32 -32;-16 6;-8 6;-4 4;-2 2;-1 1;-1 1
39 64;-32 -32;-16 6;-8 7;-4 4;-2 2;-1 1;-1 1
40 64;-32 -32;-16 6;-8 8;-4 4;-2 2;-1 1;-1 1
41 64;-32 -32;-16 7;-8 8;-4 4;-2 2;-1 1;-1 1
42 64;-32 -32;-16 7;-8 8;-4 4;-2 2;-1 1;-1 1
43 64;-32 -32;-16 7;-8 8;-4 4;-2 2;-1 1;-1 1
44 64;-32 -32;-16 7;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 7;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 8;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 9;-8 8;-4 4;-2 2;-1 1;-1 1
45 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
45 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
44 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
45 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
46 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
47 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
48 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
49 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
50 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
51 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
52 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
53 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
54 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
55 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
56 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
57 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
58 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
59 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
60 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
61 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
61 64;-32 -32;-16 10;-8 0;-4 0;-2 2;-1 1;-1 1
60 64;-32 -32;-16 10;-8 0;-4 0;-2 2;-1 1;-1 1
60 64;-32 -32;-16 10;-8 0;-4 0;-2 1;-1 1;-1 1
61 64;-32 -32;-16 10;-8 0;-4 0;-2 1;-1 1;-1 1
62 64;-32 -32;-16 10;-8 0;-4 0;-2 1;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 0;-2 1;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 0;-2 2;-1 1;-1 1
62 64;-32 -32;-16 10;-8 0;-4 0;-2 2;-1 1;-1 1
62 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 1;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
62 64;-32 -32;-16 10;-8 0;-4 2;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 3;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 0;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 1;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 2;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 3;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 4;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 5;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 6;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 7;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 10;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 11;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 12;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 13;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 14;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 15;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -32;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -31;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -30;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -29;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -28;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -27;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -26;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -25;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -24;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -23;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -22;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -21;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -20;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -19;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -18;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -17;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -16;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -15;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -14;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -13;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -12;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -11;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
63 64;-32 -10;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 8;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 7;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 6;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 5;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 4;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 3;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 2;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 1;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 0;-4 4;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 0;-4 3;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 0;-4 2;-2 2;-1 1;-1 1
62 64;-32 -10;-16 16;-8 0;-4 1;-2 2;-1 1;-1 1
